%OpenBCI Raw EEG Data
%Number of channels = 8
%Sample Rate = 256 Hz
%Board = OpenBCI_GUI$BoardShim
%Generated by NeuroBIDS-Flow sample generator
 Sample Index, EXG Channel 0, EXG Channel 1, EXG Channel 2, EXG Channel 3, EXG Channel 4, EXG Channel 5, EXG Channel 6, EXG Channel 7, Accel Channel 0, Accel Channel 1, Accel Channel 2, Other, Other, Other, Other, Other, Other, Other, Timestamp, Marker
 12292,     1565,      296,      261,      844,      744,     1258,     1733,     1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.015625, 
 12293,      835,      667,      264,     1026,    -1153,      556,      318,     1125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.019531, 
 12294,      292,      892,      237,     1792,      600,     1266,     2231,     1654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.023438, 
 12295,     -480,      230,     1178,       68,     1102,     1481,      898,     1684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.027344, 
 12296,     1841,     1285,      559,      744,      754,      399,     1947,      419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.031250, 
 12297,     -625,     1663,      900,      484,     -193,      771,     1086,     -361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.035156, 
 12298,      325,     1883,     -240,      527,      302,      424,      369,     1017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.039062, 
 12299,     -474,      307,     -100,     -661,      219,     -375,     1425,       70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.042969, 
 12300,     -111,      419,      178,     -184,       98,      317,      -91,       43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.046875, 
 12301,       45,      402,    -1219,     -684,     -171,     1479,      217,     -605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.050781, 
 12302,      336,      -62,     -285,     -332,     -932,      999,     -177,    -1177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.054688, 
 12303,      703,    -1171,     -783,     -373,    -1910,    -1557,      553,    -1544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.058594, 
 12304,    -1909,     -361,     -418,    -1076,     -940,     -545,     -661,    -1962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.062500, 
 12305,     -796,     -359,    -1225,     -647,    -1267,     -350,       38,    -1927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.066406, 
 12306,     -540,     -527,     -359,      271,    -1287,     -678,    -1054,      -83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.070312, 
 12307,    -1143,    -1184,    -1051,    -1262,    -1259,    -1894,     -475,    -2033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.074219, 
 12308,     -955,    -1241,    -1492,     -943,     -613,     -577,    -1323,      249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.078125, 
 12309,    -1671,    -1380,     -547,     -323,     -978,     -588,    -1147,    -1019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.082031, 
 12310,     -109,     -368,     -391,    -1624,     -726,     -530,    -2467,     -331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.085938, 
 12311,     -562,     -164,     -399,      -94,     -235,      232,    -1141,     -399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.089844, 
 12312,     -175,      494,      205,      320,     -237,      103,     -284,       80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.093750, 
 12313,     -261,      464,      884,     -532,      907,      826,    -1123,      707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.097656, 
 12314,      464,      423,      349,      976,     -271,      380,    -1077,        3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.101562, 
 12315,      287,     1462,     1023,     -126,      776,      576,     -490,     -364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.105469, 
 12316,      235,     -289,     1207,     1217,      907,     -431,      -30,     -543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.109375, 
 12317,      263,     -342,       38,      706,      196,       65,     -819,      457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.113281, 
 12318,      800,      550,     -113,      479,     1004,       89,      641,     1207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.117188, 
 12319,      816,     1106,      196,     1043,      804,     1833,     1958,      269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.121094, 
 12320,      857,     1353,     1229,     1253,     1111,     1272,      146,      994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.125000, 
 12321,     -295,      468,     1559,      789,     1200,     1313,      660,     1565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.128906, 
 12322,       37,      904,     2056,      559,       44,     1082,     1216,     1509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.132812, 
 12323,     -234,     1611,      331,      768,     1247,     1835,      893,      925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.136719, 
 12324,     -140,      585,      452,      -18,       63,      608,      186,      103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.140625, 
 12325,     -380,      671,     -562,      135,     1223,     -616,     -423,      609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.144531, 
 12326,     -539,      617,     -647,     -132,      640,      126,     -964,      519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.148438, 
 12327,      652,     -642,      537,     -399,     -582,      -95,      256,     -457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.152344, 
 12328,     -871,       84,     -179,     -434,     -149,     -444,    -1582,      200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.156250, 
 12329,    -1620,     -164,    -1049,     -716,    -1388,     -409,    -1182,      121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.160156, 
 12330,     -736,    -1234,     -485,    -1122,    -1737,     -407,    -1010,      958, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.164062, 
 12331,    -1141,        4,     -384,     -694,    -1085,    -2354,     -878,     -568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.167969, 
 12332,     -517,     -578,     -612,    -1269,    -1461,    -1791,    -1441,      471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.171875, 
 12333,       92,     -755,    -1281,     -584,     -298,    -1740,    -1889,      678, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.175781, 
 12334,      -78,     -903,      -52,     -831,     -897,     -549,      378,     -509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.179688, 
 12335,     -756,     -685,    -1162,     -416,     -371,     -929,       -3,     -958, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.183594, 
 12336,     -841,     -801,        3,    -1090,     -298,     -221,      175,     -330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.187500, 
 12337,     -216,     -572,      501,     -417,      124,     -755,     -471,     -732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.191406, 
 12338,     -683,     -451,      651,      279,      533,     -404,      388,      567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.195312, 
 12339,      341,     -141,      124,      513,     -797,      220,     -779,    -1408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.199219, 
 12340,      919,     1090,      892,     1005,      823,       23,      722,      237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.203125, 
 12341,      576,      178,      418,     1313,      573,     1483,      371,     1471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.207031, 
 12342,     1249,      904,      376,      249,     -301,     1382,     1328,     -598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.210938, 
 12343,     1093,     1029,      -86,     1977,      229,     1142,      649,      657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.214844, 
 12344,      810,     1125,     -972,     1521,      942,      332,      697,      516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.218750, 
 12345,      482,     2513,     -292,      328,      153,      508,     1815,      775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.222656, 
 12346,     1804,     1214,     1518,     1154,      502,     1807,      491,      -90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.226562, 
 12347,     2200,      644,      957,     1187,      395,     1503,     1258,      229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.230469, 
 12348,      116,      752,     1174,     -578,      710,     2469,      363,      -59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.234375, 
 12349,      812,      155,       23,      -15,      145,     1111,     1316,     1040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.238281, 
 12350,      783,      570,      380,      675,      709,      285,     -833,      749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.242188, 
 12351,      -10,      521,      633,      894,      379,      430,      -34,      -57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.246094, 
 12352,     -519,     -845,      147,     -663,     -148,      293,      199,     -306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.250000, 
 12353,      -48,     -287,     -811,      151,       92,      -62,     -777,      186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.253906, 
 12354,     -988,    -1226,    -1763,     -106,    -1822,     -530,     -756,    -1538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.257812, 
 12355,    -1300,       58,    -1013,    -1055,     -507,     -487,    -1643,      132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.261719, 
 12356,      364,    -1053,    -1429,    -2213,       62,      379,    -2465,     -412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.265625, 
 12357,    -1582,    -1147,    -1007,     -290,      260,     -788,    -2509,      580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.269531, 
 12358,    -1725,    -1298,    -2143,     -812,    -1349,    -1041,     -419,      -98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.273438, 
 12359,     -826,    -1205,    -1505,     -362,    -1046,    -1397,    -1793,     -732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.277344, 
 12360,      430,     -357,      -40,     -317,       92,     -694,    -1372,     -411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.281250, 
 12361,    -1977,     -759,     -362,      770,    -1243,    -1665,    -1031,       -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.285156, 
 12362,    -1200,    -1241,     -534,      645,       61,    -1415,     -235,     -734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.289062, 
 12363,     -118,      -72,      396,      796,     -946,    -1590,      359,     -974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.292969, 
 12364,     -178,      890,      -97,     -707,      472,    -1075,      439,     -622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.296875, 
 12365,     -277,     -169,     -131,     1936,      855,     1439,      411,      744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.300781, 
 12366,      907,     1149,      791,     -621,      664,      914,      695,      830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.304688, 
 12367,      587,      -56,      364,      -37,      711,      284,      316,      429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.308594, 
 12368,      775,     1429,      700,     1405,      104,     1172,     1594,      358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.312500, 
 12369,      728,     1426,     1026,      634,       69,       -7,     1579,      990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.316406, 
 12370,      417,     -183,     1713,      659,      520,      616,     1075,      771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.320312, 
 12371,     1915,      239,     -273,      561,     -690,     2083,     1023,      348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.324219, 
 12372,     1204,      538,      -11,      703,     -426,      268,      785,       57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.328125, 
 12373,      309,      974,     -739,      144,       82,     1161,      145,       41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.332031, 
 12374,     -130,      617,      539,      356,      243,    -1019,      648,      150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.335938, 
 12375,    -1174,      346,      713,     -164,      125,      758,     1640,      520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.339844, 
 12376,     -120,      839,      438,     -522,      -64,     -606,     1020,     -171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.343750, 
 12377,      430,    -1882,      549,     -212,     -116,       99,      684,     -295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.347656, 
 12378,     -286,      875,      572,     -271,       53,     -570,      120,    -1022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.351562, 
 12379,     -350,    -1023,      430,     -685,    -1494,       -7,     -764,     -427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.355469, 
 12380,     -885,      252,     -680,      316,    -1813,     -762,    -1085,     -608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.359375, 
 12381,    -1226,    -1686,     -728,     -721,      206,    -1275,    -1094,    -1131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.363281, 
 12382,      -64,    -1765,     -818,     -958,       17,    -1115,     -124,     -437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.367188, 
 12383,    -1041,    -2610,    -1024,    -1385,    -1000,       85,    -1167,       75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.371094, 
 12384,     -389,     -990,     -671,    -1073,    -1687,    -2179,     -867,      863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.375000, 
 12385,    -1909,    -1110,     -883,    -1824,    -1248,     -681,     -684,    -1667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.378906, 
 12386,      238,     -683,    -1156,      234,       11,      684,     -548,       98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.382812, 
 12387,     -464,    -2158,      366,     -427,     -473,     -266,      777,     -473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.386719, 
 12388,     -697,      116,    -1502,    -1437,    -1371,     1059,      986,      509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.390625, 
 12389,     -688,      410,     -725,     1018,      -76,     -149,     -172,      262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.394531, 
 12390,     -726,      782,     -236,      -16,      671,     -125,    -1171,      714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.398438, 
 12391,      173,      817,      -75,      -74,      931,     -637,     -431,      713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.402344, 
 12392,      -99,      455,    -1042,     -650,      959,     -876,       47,     1697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.406250, 
 12393,     1721,      378,     1329,      234,     1121,      107,      726,     1601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.410156, 
 12394,      480,     1028,      275,      236,      443,     -256,     1863,     1148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.414062, 
 12395,     2080,     1335,     1513,      345,      354,     -228,       83,     1012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.417969, 
 12396,     1232,     1341,      308,     1707,      644,      -92,      786,     1711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.421875, 
 12397,      802,      958,     1488,     1878,     1316,      -68,      336,      659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.425781, 
 12398,     -433,      406,     1579,     1440,     -254,     1412,     1078,      326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.429688, 
 12399,      802,      628,      590,      732,      694,     -725,     1169,     1175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.433594, 
 12400,     -470,     2340,      900,     2311,     1379,      822,      598,      615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.437500, 
 12401,     -182,      653,     -265,      452,      368,       79,    -1084,      168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.441406, 
 12402,      492,      299,    -1567,     -346,     1468,    -2090,     -497,     -601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.445312, 
 12403,     -668,      733,     -639,      102,      239,     -270,     -116,      228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.449219, 
 12404,    -1017,      413,     -176,     1496,     -211,     -122,    -2096,    -2539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.453125, 
 12405,    -1453,     -643,      222,      106,    -1003,     -870,     -798,    -1107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.457031, 
 12406,     -527,     -991,      122,     -280,    -1201,      -53,    -1254,    -1303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.460938, 
 12407,     -505,    -1576,     -452,    -1354,      192,     -812,    -1280,    -1528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.464844, 
 12408,     -623,    -1702,    -1083,    -1481,    -1568,     -372,    -1467,    -1098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.468750, 
 12409,    -1282,      128,     -504,     -877,     -259,      -56,    -2326,     -542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.472656, 
 12410,    -1295,     -910,     -124,    -2052,    -1034,    -1331,    -1041,     -445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.476562, 
 12411,     -687,     -478,    -1572,      389,    -1265,     -897,     -175,     -285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.480469, 
 12412,      204,     -172,      116,      186,      393,    -2034,     -876,    -1237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.484375, 
 12413,     -351,     -780,     -712,     -489,     -686,    -1673,      824,    -1302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.488281, 
 12414,     -677,      197,      -96,     -499,      -11,     -714,     -688,    -1367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.492188, 
 12415,     -105,      554,     -343,      453,     -313,      -73,      924,      445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.496094, 
 12416,      446,     -239,     -686,     -363,     1630,       66,      905,      348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.500000, 
 12417,     -187,     -591,     1340,     -441,     -806,       12,      616,     1181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.503906, 
 12418,     1363,      262,     1352,     -454,      270,      476,      443,     1272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.507812, 
 12419,      557,      654,     1025,      946,     1170,      649,     1173,      279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.511719, 
 12420,     1456,     1236,     1378,      510,     1836,      454,     1525,     1006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.515625, 
 12421,      376,     1511,      446,     1075,     2028,     1413,     2051,     2078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.519531, 
 12422,     1283,     1677,      704,      -82,      759,      882,     1088,      740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.523438, 
 12423,     1086,     1598,     -456,       -5,      760,      913,     1318,     1342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.527344, 
 12424,      445,     1223,      454,       73,     1571,     1100,      865,     2099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.531250, 
 12425,     1318,      177,      857,     -714,      801,      855,     2114,      654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.535156, 
 12426,      156,     -149,      111,     -185,     1708,      775,     1984,      194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.539062, 
 12427,     -377,     -218,      932,     -503,     -466,      -44,     2248,      501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.542969, 
 12428,      148,    -1273,     1112,     -471,     -719,      564,      428,      836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.546875, 
 12429,     -521,     -924,     -392,     -919,      453,     -165,     -282,     -772, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.550781, 
 12430,       14,     -289,     -410,    -1590,     -746,     -789,      -80,     -183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.554688, 
 12431,      -98,     -601,      109,      326,     -887,    -1196,      307,     -698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.558594, 
 12432,     -583,    -1760,    -1343,      -39,     -315,    -1066,      -81,     -402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.562500, 
 12433,    -1352,     -682,     -654,     -991,    -1031,    -1748,     -901,     -755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.566406, 
 12434,     -968,     -797,    -1420,     -723,    -1263,     -852,    -2222,     -245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.570312, 
 12435,     -278,    -1454,      101,    -1255,     -711,     -209,     -520,    -1651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.574219, 
 12436,    -1607,     -946,     -637,      -68,     -854,     -383,      385,     -512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.578125, 
 12437,     -180,     -389,     -170,     -183,     -297,     -133,       28,    -2168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.582031, 
 12438,      -15,     -712,    -1099,      403,     -308,     -249,     -200,     -899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.585938, 
 12439,     -345,     -870,    -1870,     -822,     -658,     -541,     -542,     -919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.589844, 
 12440,     1304,     -921,     -192,      243,      343,     -517,     -852,      281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.593750, 
 12441,     -587,      537,     -672,      711,      250,      751,    -1192,     -179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.597656, 
 12442,      -66,      607,      160,      634,     1141,       62,      283,      645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.601562, 
 12443,     -323,     -372,     1256,      482,     -908,     1662,     -571,      442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.605469, 
 12444,      324,      334,     2033,     -697,     1416,      793,     1597,      268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.609375, 
 12445,      671,     2911,      952,     1013,     1616,      670,     1290,     1355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.613281, 
 12446,     1229,     1244,     -170,      652,     2418,       57,      791,      831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.617188, 
 12447,      379,     1180,      919,     1772,      897,     1143,      158,      523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.621094, 
 12448,      411,      676,      974,      851,      -66,     1135,      285,      -18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.625000, 
 12449,     1862,     1301,      652,     1520,     1271,     2054,      871,     1612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.628906, 
 12450,      477,     -788,      533,     1503,     1035,       81,     1356,     1314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.632812, 
 12451,      342,     -673,       39,      817,     1645,     -299,      158,     1060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.636719, 
 12452,      713,      444,      215,     1222,      946,      144,      243,      508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.640625, 
 12453,       30,      256,     -206,    -1013,      616,      134,     -338,     1417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.644531, 
 12454,     -250,       89,     -324,      223,      177,      903,      298,      652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.648438, 
 12455,      349,      -53,    -1058,     -527,    -1211,      -58,     -599,     1266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.652344, 
 12456,     -988,     -226,     -794,     -847,     -735,      257,     -845,     -574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.656250, 
 12457,    -1158,    -1299,      -66,    -1838,     -225,    -1516,    -1341,      -63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.660156, 
 12458,    -1663,     -297,     -734,       26,     -808,    -2102,    -1233,     -769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.664062, 
 12459,    -1363,     -750,      -13,     -546,    -1027,    -1247,     -998,     -900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.667969, 
 12460,    -1174,     -878,     -656,     -454,       67,     -415,     -875,     -285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.671875, 
 12461,     -480,     -717,    -1466,     -709,    -1778,    -1222,     -931,      -64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.675781, 
 12462,    -1085,      359,    -1554,     -884,     -951,     -891,    -1981,     -688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.679688, 
 12463,    -1416,      133,     -699,     -968,      238,     -610,      902,     -456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.683594, 
 12464,      -41,      494,    -1410,     -812,       -7,     -559,     -282,    -1716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.687500, 
 12465,     -495,      -48,     -535,    -1039,      448,       71,     -802,      -34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.691406, 
 12466,     -619,     -493,      212,      219,      787,     1405,      238,     -557, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.695312, 
 12467,    -1166,     -746,      406,      791,     -494,    -1029,      285,      626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.699219, 
 12468,      192,      993,      983,     1364,     1854,      510,     1711,      -12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.703125, 
 12469,      924,      599,      332,      -17,      792,      337,      735,      429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.707031, 
 12470,        5,     -132,     1394,      133,      369,      492,      833,     1094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.710938, 
 12471,     1254,      887,     1033,       73,     1689,     -108,     1174,     1116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.714844, 
 12472,     1252,     2349,     1568,     1838,      600,      125,      554,      -41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.718750, 
 12473,      597,       49,      766,     1168,     1204,      468,      432,     2397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.722656, 
 12474,     1499,      246,      947,     1097,     1140,     1356,     1121,     1190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.726562, 
 12475,      869,     2320,      610,      981,     1106,      758,      612,      330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.730469, 
 12476,      360,      165,      316,      701,      197,     1103,      677,     -565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.734375, 
 12477,      632,     -109,     -233,      378,      679,      816,     -234,       20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.738281, 
 12478,     -764,      569,      950,      545,     -107,     -230,      479,      744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.742188, 
 12479,      161,     1338,     -290,      771,     -396,    -1080,    -1049,      144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.746094, 
 12480,     -439,     -367,      870,     -341,     -331,    -1285,      544,     -366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.750000, 
 12481,     -955,     -968,      417,      240,     -315,     -961,       14,     -886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.753906, 
