TimeStamp,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Marker
1741872057.789062,-7.0791,-10.6035,7.0603,-18.9352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872057.792969,-8.8191,-4.0521,-20.8355,32.4443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872057.796875,-2.1164,12.6206,-0.0811,13.5794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872057.800781,3.3653,35.9464,-26.6115,-12.5552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872057.804688,0.4144,19.1498,20.6038,7.0184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872057.808594,-3.9386,-0.8318,22.6976,25.4651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872057.812500,24.8003,29.6025,6.2235,0.7049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872057.816406,17.3792,17.5628,26.9564,20.5169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872057.820312,20.4322,6.1589,38.7557,3.3711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872057.824219,25.3062,4.4145,28.8956,6.8205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872057.828125,41.6924,22.2769,13.3247,1.4296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872057.832031,28.4912,12.6495,17.1855,10.8635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872057.835938,8.6010,16.0563,25.2475,23.5588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872057.839844,15.6310,10.8807,8.3718,-14.5709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872057.843750,14.0069,0.4081,-20.4777,-10.0893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872057.847656,-6.3409,-22.3690,-24.6451,-20.5732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872057.851562,-7.7323,-29.1518,9.7421,-14.8920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872057.855469,-21.6020,-27.6220,-29.1215,-17.4479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872057.859375,-15.2192,-23.7106,12.4846,-28.0330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872057.863281,-31.9331,-38.9248,-7.6879,-23.3065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872057.867188,-20.2269,-21.7525,-23.7860,-27.4625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872057.871094,4.1246,16.2783,-8.5154,-34.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872057.875000,6.9330,-31.1990,-13.5903,13.5466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872057.878906,-40.7064,-31.4523,-34.6832,-11.3023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872057.882812,-49.2056,-20.8101,2.7799,-32.1702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872057.886719,-2.0194,-15.5942,22.3885,-0.5558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872057.890625,-22.1350,8.1031,-9.4696,15.1358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872057.894531,8.3062,22.8464,-21.7377,29.6757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872057.898438,3.7532,5.4997,1.7162,25.5687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872057.902344,-9.0120,-6.3252,14.1418,33.9746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872057.906250,-3.3397,-9.0052,1.2834,57.6221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872057.910156,48.1447,23.9371,8.1815,15.9173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872057.914062,8.8712,24.8832,11.1501,12.7394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872057.917969,19.2044,26.8563,34.7809,34.5351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872057.921875,18.2903,-26.3843,28.2795,35.5843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872057.925781,21.1324,9.0045,-1.7246,32.4119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872057.929688,44.5430,31.5447,11.7857,20.1510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872057.933594,5.5842,11.7615,15.1845,25.4826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872057.937500,30.2966,-8.1901,4.6189,-8.4564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872057.941406,29.6854,-7.3657,-25.9731,15.5822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872057.945312,4.4857,-9.5162,-41.9615,-5.1184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872057.949219,-7.0715,-38.4011,-21.9276,-7.8979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872057.953125,-23.3512,-13.7599,6.7641,-21.8316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872057.957031,43.0865,-29.1746,-17.5423,-23.0330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872057.960938,-7.9769,0.0290,-21.0331,-37.5522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872057.964844,-9.5329,-17.1838,-32.6700,-45.6095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872057.968750,-19.1700,-27.4115,-64.3018,-27.1592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872057.972656,-16.9978,-36.5703,-40.4140,-26.1236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872057.976562,-37.2595,-16.4716,-29.1319,-10.9664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872057.980469,-24.2454,-5.9776,-15.6795,-30.7838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872057.984375,-21.0309,-25.2143,9.0500,-14.5511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872057.988281,-16.4006,-17.7685,-1.1931,-12.3866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872057.992188,3.2934,-20.7210,27.5158,2.8598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872057.996094,-4.8260,5.5019,2.9133,1.7890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.000000,14.2157,4.1704,0.3355,-10.9868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.003906,23.2272,4.6797,42.3329,-11.4206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.007812,5.2922,23.4136,-7.4722,39.2307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.011719,2.5963,11.8723,24.0992,25.4785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.015625,31.1038,29.5469,54.9958,39.4304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.019531,26.8343,9.7098,26.9156,1.1397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.023438,5.0927,13.7367,37.1776,54.0238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.027344,4.9034,27.1746,35.3731,25.7430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.031250,24.4204,13.1879,18.6856,39.9549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.035156,15.3605,-2.9710,26.9308,52.4076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.039062,15.7582,9.0525,-1.0653,27.1467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.042969,23.7613,-8.0286,6.5750,2.2407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.046875,-4.3369,-8.3439,16.8575,18.1421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.050781,-1.4100,5.5216,-2.7042,-35.1479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.054688,13.1738,10.2480,7.9504,3.7460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.058594,-4.3576,5.9344,-0.6910,-2.6092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.062500,-21.5673,-2.8484,-13.5761,-44.9782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.066406,-24.0826,-10.3609,-38.2970,-36.6754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.070312,-27.3460,-31.4326,-46.3888,-18.6662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.074219,-46.0269,-10.9794,-11.5464,-29.5846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.078125,-12.0727,4.6749,-11.0150,-25.7170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.082031,-24.3072,-18.7203,-14.0755,-45.0902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.085938,-5.8844,6.6966,-26.4277,-14.1102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.089844,-6.5793,5.7744,-21.2341,-10.4513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.093750,-14.9744,13.4208,-12.2804,-14.9660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.097656,17.1468,-2.4118,-13.2444,-1.6643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.101562,31.8026,2.0325,-5.3320,-19.1491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.105469,-3.1878,16.1648,-2.4101,24.0272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.109375,5.3030,-10.7574,5.4136,0.9900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.113281,26.2354,15.5052,-19.3439,22.5121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.117188,15.4807,-3.8944,18.6198,-1.3024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.121094,19.4344,0.7433,27.4625,14.6969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.125000,23.4543,12.5074,3.5083,8.4860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.128906,19.6496,-6.7213,15.9679,47.0974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.132812,22.5738,2.6094,10.2926,-4.2180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.136719,31.0546,16.0445,16.7425,11.7534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.140625,16.2734,12.1597,-18.0756,-30.3702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.144531,-1.4535,0.9522,-32.4321,16.9756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.148438,7.1871,-7.5835,-24.2160,-15.5058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.152344,19.4641,1.3848,7.9924,13.4178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.156250,-23.0351,-11.9462,-6.0106,-1.5222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.160156,-15.1025,-29.5804,-29.1119,-2.8077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.164062,5.7966,-17.7694,-21.8491,23.6644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.167969,3.1244,-22.8101,-35.9055,-15.3894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.171875,-32.0025,-10.4122,-29.8462,-1.8907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.175781,-49.3949,7.1300,-17.1892,8.4175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.179688,-8.9993,-30.4328,-19.6634,-4.5192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.183594,-4.7740,1.0699,-12.6818,-29.1519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.187500,-15.5991,2.0248,1.5251,4.8081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.191406,-11.5158,-16.1544,31.0521,-20.1353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.195312,-19.5018,2.5251,-3.6090,-4.0897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.199219,-6.8251,-4.6944,35.3996,5.7053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.203125,27.2652,-1.7640,22.8894,-7.2790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.207031,-1.5511,28.1928,31.6528,10.8025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.210938,4.9046,18.7619,30.9824,15.4040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.214844,14.8990,40.7395,15.4929,21.6216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.218750,32.0303,-25.2311,19.7652,32.4673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.222656,20.4390,20.7730,32.2705,-6.6045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.226562,27.4307,30.5237,41.0789,-2.7908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.230469,29.4599,-0.7786,29.0006,41.3632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.234375,26.6167,-6.3856,21.4674,6.5084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.238281,-0.1247,8.7903,17.6287,4.6814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.242188,10.2946,-2.4446,-13.9898,-16.4805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.246094,-3.8726,9.9850,3.7348,-22.4288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.250000,-17.4042,8.9939,9.6129,10.6876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.253906,-38.7033,-2.6076,-25.5998,-25.8093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.257812,2.0951,-24.0850,1.2274,-5.6764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.261719,-40.7737,-18.2828,-14.6120,5.4512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.265625,-4.7454,-14.3444,-52.8313,-22.1069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.269531,-13.4514,-48.9769,-26.3125,-26.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.273438,-36.6138,-13.9529,-41.8166,-15.9294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.277344,-7.9347,-20.2862,0.0616,-27.1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.281250,-42.2562,-17.0501,-35.8159,5.9794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.285156,-21.1773,-14.6139,-7.3112,-4.6625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.289062,-34.7455,-0.7802,0.4458,-27.7022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.292969,-45.8051,-25.1978,-29.1932,-6.3407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.296875,-0.5091,9.7994,-21.5851,-2.8421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.300781,19.1967,35.8431,8.5883,8.1391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.304688,30.8973,23.3006,-5.6201,17.3131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.308594,7.8788,8.4320,11.8989,-25.9155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.312500,4.8358,6.1095,23.7937,11.2677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.316406,24.8339,14.9005,8.1146,0.6720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.320312,17.7563,21.1851,37.3135,16.6211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.324219,40.8826,50.8062,24.6545,11.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.328125,22.8202,18.2849,13.7811,43.9165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.332031,-12.2589,8.1913,38.4574,7.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.335938,17.5222,-5.0683,12.8194,7.5128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.339844,44.0709,20.7976,3.9761,23.5343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.343750,20.0895,-19.0482,5.9425,5.8634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.347656,-11.4816,-9.3036,26.5722,-15.1830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.351562,15.4529,-17.3868,5.2012,3.2118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.355469,-18.8629,-18.0371,-3.4813,-34.2499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.359375,-20.4286,-16.3042,5.8334,-36.9358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.363281,-20.3347,-23.0120,-9.9928,-8.2652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.367188,0.8110,-30.7465,12.6169,-33.5867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.371094,6.4614,-24.6644,-16.8927,-24.8761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.375000,-6.3943,-44.9450,-8.9330,-0.8521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.378906,-31.3299,-26.2753,-12.2240,3.8563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.382812,-38.3122,7.7363,2.1435,9.2083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.386719,-2.1253,-21.3185,-27.6953,-6.5849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.390625,8.2029,22.1207,-6.3710,-0.6584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.394531,-0.5384,22.3773,5.0623,10.2774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.398438,15.1503,-21.0563,-18.5327,0.3951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.402344,-0.7435,-0.1984,12.5482,-3.2878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.406250,13.9899,9.6641,29.0531,2.3208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.410156,8.1089,26.2973,18.2974,4.1569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.414062,10.3940,20.4236,46.0402,21.5754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.417969,30.6611,33.0818,28.9690,18.9458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.421875,7.2381,23.2004,0.9276,40.1366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.425781,18.0173,29.3249,12.1158,30.7867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.429688,8.9066,14.1294,20.1390,44.0237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.433594,23.5312,-17.0227,8.3073,30.6670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.437500,4.4256,5.4455,2.6707,-10.8995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.441406,-0.3407,2.2142,10.5437,11.0416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.445312,3.8120,-13.0133,3.1326,-9.0518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.449219,-43.6615,3.3395,-39.9900,-15.1391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.453125,14.0709,-0.2046,-3.5935,-23.9747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.457031,6.1321,-30.2939,-7.2311,-41.0307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.460938,-33.0245,-41.1381,-34.9382,-17.0713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.464844,-4.0761,-18.4791,-24.8773,-31.1421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.468750,0.4783,-10.2084,-30.7313,-26.3742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.472656,-13.9713,-30.2574,-16.0011,-31.0636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.476562,-1.6157,-13.4648,-2.7876,-41.4675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.480469,28.7746,10.1718,-12.4567,-16.9107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.484375,-6.6362,-28.6094,-4.6861,-23.7620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.488281,2.7168,-29.3575,2.8090,-8.1265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.492188,-3.5145,-7.5499,-29.3638,13.3459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.496094,-21.9356,-23.6801,-10.3402,-28.6998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.500000,-7.0616,25.0481,-15.1764,26.3980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.503906,0.3197,36.0221,22.8885,20.4565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.507812,4.2403,-10.5535,8.5980,37.7488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.511719,20.0874,-10.0295,14.4224,6.2748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.515625,28.4022,5.2714,38.9091,17.4516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.519531,32.8871,26.8467,40.0052,26.3995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.523438,19.2112,14.6199,24.3862,44.2464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.527344,35.2645,32.9244,30.0928,41.5042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.531250,13.9074,-15.7414,13.0721,39.5614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.535156,1.6535,3.2941,28.8789,18.6975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.539062,11.2418,-7.7559,24.0830,19.5795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.542969,29.7868,33.4639,11.3034,-2.0916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.546875,2.3949,10.5608,2.5223,1.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.550781,21.5931,-35.2114,-1.4596,17.7055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.554688,1.4385,3.7812,-32.9119,-19.9842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.558594,-21.5189,-4.0105,-35.8076,4.3048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.562500,-23.1634,-13.3537,-12.1376,-9.6386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.566406,-15.2733,-28.9809,-2.9103,-14.5891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.570312,-26.3904,-8.6476,-23.7465,-14.5158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.574219,-21.6312,-44.6199,-42.8963,-32.9150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.578125,-29.7432,-24.5260,-11.3057,-20.4398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.582031,3.2445,-13.2331,10.4715,-32.0896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.585938,-8.8215,-26.4241,-1.5253,-30.0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.589844,-3.4958,4.9405,8.2922,10.9251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.593750,-32.8544,20.1174,-13.9882,-15.2370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.597656,14.5862,9.0585,0.0270,-4.9367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.601562,5.3100,7.2900,8.4492,-12.5314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.605469,28.4910,24.0034,0.6110,25.3137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.609375,29.8985,0.9608,4.2670,-8.0389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.613281,8.9255,15.4970,-10.7226,12.0615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.617188,7.1208,29.4011,3.2202,-13.0888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.621094,34.2086,43.5968,8.4182,9.9791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.625000,9.5595,28.6537,9.3043,38.2663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.628906,9.8754,51.4909,28.3696,9.1505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.632812,-10.6894,11.6070,-15.5010,23.1670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.636719,9.8044,-12.5467,8.7166,19.1225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.640625,24.4525,-22.3090,-11.5279,43.7475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.644531,-31.6246,-27.6751,-14.9472,13.8564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
